p,Scheme,Problem,train_time,test_time,total_time,ode_time,Input,Sigma

1	SEQ	ODE	18.692711114883423	0.8252675533294678	19.51797866821289	
2	SEQ	ODE	18.96294617652893	1.0433239936828613	20.006270170211792	
4	SEQ	ODE	19.516408920288086	1.2152724266052246	20.73168134689331	
1	RESNET	ODE	19.852524757385254	1.475816249847412	21.328341007232666	
2	RESNET	ODE	20.84967851638794	1.5628161430358887	22.412494659423828	
4	RESNET	ODE	22.183565855026245	1.7658653259277344	23.94943118095398	
1	EULER	ODE	22.582005500793457	2.1423935890197754	24.724399089813232	
2	EULER	ODE	23.56119203567505	2.2401022911071777	25.801294326782227	
4	EULER	ODE	24.653199911117554	2.488800048828125	27.14199995994568	
1	BDF2	ODE	24.687854290008545	2.7398648262023926	27.427719116210938	
2	BDF2	ODE	25.583482265472412	2.970991611480713	28.554473876953125	
4	BDF2	ODE	26.571418523788452	3.2152602672576904	29.786678791046143	
1	BDF3	ODE	26.900524377822876	3.501777172088623	30.4023015499115	
2	BDF3	ODE	28.288023471832275	3.7453832626342773	32.03340673446655	
4	BDF3	ODE	28.982595682144165	4.004060745239258	32.98665642738342	
