Input,Scheme,Problem,Normalized,L2_sum,L2_magnitude,Input,RMSE

1	SEQ	ODE	0.6389860145863213	1235.4781240403906	1933.4979104984598	0.0	27.626130700682303	
2	SEQ	ODE	0.36714709289678804	709.8781369615235	1933.4979104984598	0.0	15.873357699868725	
4	SEQ	ODE	0.4312156771645948	833.7546107719224	1933.4979104984598	0.0	18.643319862398968	
1	RESNET	ODE	0.5141066367365738	994.0241079035561	1933.4979104984598	0.0	22.227054765459375	
2	RESNET	ODE	0.5777688116447951	1117.1147900663896	1933.4979104984598	0.0	24.97944609258854	
4	RESNET	ODE	0.5965245864230512	1153.3790414099274	1933.4979104984598	0.0	25.790339404161422	
1	EULER	ODE	0.3846120582639184	743.6466110057981	1933.4979104984598	0.0	16.62844373446308	
2	EULER	ODE	0.5141288463436929	994.067050132514	1933.4979104984598	0.0	22.228014982889928	
4	EULER	ODE	0.5255918669927472	1016.230776605461	1933.4979104984598	0.0	22.723610973172136	
1	BDF2	ODE	0.4232333035248923	818.3207080187397	1933.4979104984598	0.0	18.29820730525659	
2	BDF2	ODE	0.4964135442227667	959.8145504978542	1933.4979104984598	0.0	21.462105807066063	
4	BDF2	ODE	0.5339823866501853	1032.453828831114	1933.4979104984598	0.0	23.08636944896303	
1	BDF3	ODE	0.48062575499206195	929.2888930088965	1933.4979104984598	0.0	20.779531355034216	
2	BDF3	ODE	0.4826534910522337	933.2095164442809	1933.4979104984598	0.0	20.8671991601912	
4	BDF3	ODE	0.5347269568404317	1033.8934537381747	1933.4979104984598	0.0	23.118560440505924	
1	EULER	ODE	0.4254987310162865	822.7009073397361	1933.4979104984598	0.0	18.396151539624054	
4	EULER	ODE	0.6260543440936146	1210.4747661634876	1933.4979104984598	0.0	27.067038621897204	
4	EULER	ODE	0.5417837403038468	1047.5377298195278	1933.4979104984598	0.0	23.423655728722725	
4	EULER	ODE	1.0161412617357417	1964.707006337325	1933.4979104984598	0.0	43.93218422040369	
4	EULER	ODE	0.490913008073217	949.1792753460786	1933.4979104984598	0.0	21.22429382507822	
4	EULER	ODE	0.5059851136831844	978.3211600497627	1933.4979104984598	0.0	21.87592617697721	
4	EULER	ODE	0.5251718010233483	1015.4185799313567	1933.4979104984598	0.0	22.705449703428172	
4	EULER	ODE	0.35366323664661475	683.8071290763519	1933.4979104984598	0.0	15.290392241136956	
4	EULER	ODE	0.5084697246868132	978.3352651094592	1924.077713205157	0.0	21.876241575700288	
4	EULER	ODE	0.4347906096277961	840.6667352196953	1933.4979104984598	0.0	18.797879663740552	
4	EULER	ODE	0.3926802023237736	763.1130705089519	1943.3449050730296	0.0	17.063727001766065	
4	EULER	ODE	0.6092730390503779	1184.027656236913	1943.3449050730296	0.0	26.475663265854898	
4	EULER	ODE	0.43906990069696966	853.2642544903771	1943.3449050730296	0.0	19.079568758111634	
4	EULER	ODE	0.4949342569058391	961.850428433173	1943.3902887351853	0.0	21.50762942163871	
4	EULER	ODE	0.616094562573344	1197.3121898475888	1943.3902887351853	0.0	26.77271446788342	
4	EULER	ODE	0.3672710302160589	713.7509534556557	1943.3902887351853	0.0	15.959956509321344	
4	EULER	ODE	0.4968787130878267	965.6292656941189	1943.3902887351853	0.0	21.592126791552555	
4	EULER	ODE	0.7037814392936826	1367.7220145154142	1943.3902887351853	0.0	30.5831939877942	
4	EULER	ODE	0.5432635419356143	1055.773091621553	1943.3902887351853	0.0	23.607804016809062	
4	EULER	ODE	0.49938860664502743	970.5069684589417	1943.3902887351853	0.0	21.70119554111438	
4	EULER	ODE	0.3794676991708033	737.4538414572239	1943.3902887351853	0.0	16.48996919766705	
4	EULER	ODE	0.7674872390162693	1491.5272470323978	1943.3902887351853	0.0	33.35156314657563	
4	EULER	ODE	0.5025865332487361	976.7217879646771	1943.3902887351853	0.0	21.840163129941537	
4	EULER	ODE	0.49958448929276617	970.8649719206087	1943.3449050730296	0.0	21.709200741879055	
4	EULER	ODE	0.5021467195735384	970.8996330590925	1933.4979104984598	0.0	21.709975788497328	
4	EULER	ODE	0.6831892904254192	1320.9450655124733	1933.4979104984598	0.0	29.537229610288033	
4	EULER	ODE	0.7469375145910858	1396.0530026507604	1869.0358636157612	0.0	31.21669414119794	
1	SEQ	ODE	0.8394634658064513	1568.9873237874406	1869.0358636157612	0.0	35.083623118241896	
1	EULER	ODE	0.834865227985192	1560.3930523900726	1869.0358636157612	0.0	34.89144936762593	
1	EULER	ODE	0.8036800518130139	1502.1068397110962	1869.0358636157612	0.0	33.58813003061392	
1	EULER	ODE	0.776681441840019	2903.308167421737	3738.0939095745266	0.0	32.45997210992672	
1	EULER	ODE	0.5293170833684554	3128.494551924836	5910.435635320509	0.0	22.12179712571221	
4	EULER	ODE	0.7897060891884934	4667.507010969268	5910.435635320509	0.0	33.004258586921225	
1	RESNET	ODE	0.7504474551976601	4435.471381635842	5910.435635320509	0.0	31.363518917135686	
1	EULER	ODE	0.813119142830687	6798.142967797334	8360.574250079964	0.0	33.99071483898667	
1	EULER	ODE	0.7151247617106608	5978.853668352721	8360.574250079964	0.0	29.894268341763606	
1	EULER	ODE	0.7150570152796236	5978.287269285856	8360.574250079964	0.0	29.89143634642928	
2	BDF3	ODE	0.7210036023091869	6028.004151681083	8360.574250079964	0.0	30.140020758405417	
2	BDF3	ODE	0.7841037270857583	6545.176934053015	8347.335573035942	0.0	32.725884670265074	
2	BDF3	ODE	1.705405010664633	14235.58791195463	8347.335573035942	0.0	71.17793955977315	
1	SEQ	ODE	1.0054113386889503	8392.505832971961	8347.335573035942	0.0	41.96252916485981	
1	SEQ	ODE	0.7323698577877281	1367.5894734947938	1867.348115098395	0.0	30.580230280475057	
1	EULER	ODE	0.7937423202979474	1482.1932256821988	1867.348115098395	0.0	33.142848084150835	
4	EULER	ODE	0.82624451123171	1542.8861306589286	1867.348115098395	0.0	34.499982696949864	
4	EULER	ODE	0.7941237343516305	1482.9054584964158	1867.348115098395	0.0	33.15877409403479	
1	EULER	ODE	0.6937261060079721	1295.4281364485362	1867.348115098395	0.0	28.966653730647998	
1	EULER	ODE	0.7807123163362425	1457.8616723445843	1867.348115098395	0.0	32.598778011540155	
1	EULER	ODE	0.7734187751931821	1445.5474284298334	1869.0358636157612	0.0	32.3234231466912	
1	EULER	ODE	0.6192085999887755	1197.238534240974	1933.4979104984598	0.0	26.771067478450277	
1	EULER	ODE	0.7529083508059162	1407.2127096720542	1869.0358636157612	0.0	31.46623277628389	
1	EULER	ODE	0.7745505529452417	1447.6627616380752	1869.0358636157612	0.0	32.37072343517811	
1	EULER	ODE	0.8115899920613519	2143.240645946374	2640.792354403942	0.0	33.88761007520533	
1	EULER	ODE	0.8355218792531561	5433.200587439072	6502.762790958413	0.0	35.071158986259796	
1	EULER	ODE	0.8444403215769595	5491.195102335609	6502.762790958413	0.0	35.445511970202574	
1	EULER	ODE	0.7208313191660718	1903.56583646867	2640.792354403942	0.0	30.09801859662305	
1	EULER	ODE	0.781725409256985	2064.3744840091385	2640.792354403942	0.0	32.64062656501862	
