Input,Scheme,Problem,Normalized,L2_sum,L2_magnitude,Input,RMSE
,,,,,,,
1,EULER,ROM,0.1233641742,20.0652696446,162.6507029005,0,0.4485609429
2,EULER,ROM,0.4257278403,69.2449324678,162.6507029005,0,1.5479768151
4,EULER,ROM,0.2282630828,37.1271508704,162.6507029005,0,0.8299808623
1,BDF2,ROM,0.2177779257,35.4217326932,162.6507029005,0,0.7918560825
2,BDF2,ROM,0.6852447178,111.4555350087,162.6507029005,0,2.4915987056
4,BDF2,ROM,0.313193778,50.9411881282,162.6507029005,0,1.1387949319
1,BDF3,ROM,0.358731105,58.3478663872,162.6507029005,0,1.3043719036
2,BDF3,ROM,0.4470491868,72.7128644714,162.6507029005,0,1.6255027531
4,BDF3,ROM,0.4193487585,68.2073703229,162.6507029005,0,1.5247820182
1,RESNET,ROM,0.3045598723,49.5368773065,162.6507029005,0,1.1074014347
2,RESNET,ROM,0.3540247227,57.5823699913,162.6507029005,0,1.2872591615
4,RESNET,ROM,0.5193983858,84.4805125301,162.6507029005,0,1.8885696045
1,SEQ,ROM,1.0442480048,169.8476719805,162.6507029005,0,3.7969602822
2,SEQ,ROM,0.5318321725,86.502876678,162.6507029005,0,1.9337797405
4,SEQ,ROM,1.0853273255,176.5292523688,162.6507029005,0,3.9463276245
1,SEQ,ROM,0.1636087634,26.6110803625,162.6507029005,0,0.5948931418
2,SEQ,ROM,0.2893794242,47.0677667504,162.6507029005,0,1.0522042418
4,SEQ,ROM,0.3811543119,61.9950167413,162.6507029005,0,1.3859042842

1	EULER	ROM	2.0415493888227728e+20	3.320594430981852e+22	162.65070290053674	0.0	7.423219300475163e+20	
1	EULER	ROM	8.559542203889009e+24	1.3922155559693566e+27	162.65070290053674	0.0	3.112310642055031e+25	
1	EULER	ROM	1.1644890554411376	189.40496338748312	162.65070290053674	0.0	4.234165325056044	
1	EULER	ROM	0.5948169322419674	96.74739212629694	162.65070290053674	0.0	2.1627968227670964	
1	EULER	ROM	0.8311508758172583	135.1872741680738	162.65070290053674	0.0	3.022123910767221	
1	EULER	ROM	0.29623116618864975	48.1822074016296	162.65070290053674	0.0	1.0771176647956886	
1	SEQ	ROM	1.7372027316295213	282.55724538027414	162.65070290053674	0.0	6.316593131115238	
4	SEQ	ROM	1.0900444012158363	177.29648805055047	162.65070290053674	0.0	3.963479248545735	
1	SEQ	ROM	1.7290167637437543	281.2257919497329	162.65070290053674	0.0	6.286828367580551	
1	SEQ	ROM	1.4118225303634033	229.63392693442194	162.65070290053674	0.0	5.133487494163724	
2	SEQ	ROM	0.9870728796712808	160.54809769259074	162.65070290053674	0.0	3.5890674462578627	
4	SEQ	ROM	0.29574796382982327	48.10361419832327	162.65070290053674	0.0	1.07536070652874	
4	SEQ	ROM	0.08327135466711912	13.544144368086815	162.65070290053674	0.0	0.30278058935332086	
4	SEQ	ROM	0.933821556459719	151.88673254184656	162.65070290053674	0.0	3.3954418340615065	
4	SEQ	ROM	0.2249753629081777	36.592400912318446	162.65070290053674	0.0	0.8180264779361482	
4	SEQ	ROM	0.2542530730569324	0.9257678098792895	3.6411273175525842	0.0	0.020695624283217747	
1	SEQ	ROM	1.0330537939090036	3.761480389503411	3.6411273175525842	0.0	0.08408823903696164	
1	SEQ	ROM	0.5711638174517587	2.0796801785212162	3.6411273175525842	0.0	0.046491441098543175	
1	SEQ	ROM	1.6609254188656628	6.047640915049233	3.6411273175525842	0.0	0.13519556722758985	
1	SEQ	ROM	0.9273207801451869	150.82937670488874	162.65070290053674	0.0	3.3718045473662612	
1	SEQ	ROM	0.5027101348380366	81.76615678663026	162.65070290053674	0.0	1.8278899329621543	
4	SEQ	ROM	0.5676467196630168	92.32813795237362	162.65070290053674	0.0	2.064003990461246	
4	SEQ	ROM	0.34271808904526124	55.743338079940486	162.65070290053674	0.0	1.246147434468753	
1	SEQ	ROM	0.9909232569242207	161.17436425921366	162.65070290053674	0.0	3.603067692783672	
1	SEQ	ROM	1.3757114931227847	223.76044134476786	162.65070290053674	0.0	5.002185185205472	
1	SEQ	ROM	0.11630821716200235	18.917613274507953	162.65070290053674	0.0	0.42290497950612294	
1	SEQ	ROM	0.17483905898201454	28.437695837893067	162.65070290053674	0.0	0.6357272982068787	
1	SEQ	ROM	0.32267943227991946	52.484036471875044	162.65070290053674	0.0	1.1732854481408799	
1	SEQ	ROM	0.27164843719322945	44.18380925131108	162.65070290053674	0.0	0.9877331074902295	
1	SEQ	ROM	1.2856483956368938	209.11161523328812	162.65070290053674	0.0	4.67470933417874	
4	SEQ	ROM	0.43183168517152914	70.2377271278725	162.65070290053674	0.0	1.5701708307779207	
1	EULER	ROM	0.28815462161400657	46.86855174955637	162.65070290053674	0.0	1.0477507722307184	
1	EULER	ROM	17514.766718887127	2848789.117965919	162.65070290053674	0.0	63684.9419674998	
1	EULER	ROM	0.9807458083832058	159.51899510028355	162.65070290053674	0.0	3.5660617634376184	
1	EULER	ROM	0.19190604425132793	31.213652988339994	162.65070290053674	0.0	0.697784074861764	
1	EULER	ROM	451508.73961710837	73438213.8644581	162.65070290053674	0.0	1641718.005260509	
