0.000000000000000000e+00,2.997500000000000164e-02,-2.144400000000000125e-02,4.324999999999999852e-03,-6.995000000000000349e-03,2.889000000000000075e-03,4.114000000000000469e-03,-3.028000000000000309e-03,3.125000000000000173e-03,-1.236999999999999818e-03,-9.130000000000000745e-04
4.999999999995452526e-02,3.200899999999999579e-02,-1.812100000000000169e-02,5.684000000000000684e-03,-5.939999999999999968e-03,3.211999999999999578e-03,3.802999999999999957e-03,-3.180999999999999800e-03,3.007000000000000124e-03,-1.410999999999999928e-03,-7.269999999999999987e-04
1.000000000000227374e-01,3.368199999999999666e-02,-1.460099999999999940e-02,6.788999999999999896e-03,-4.622999999999999506e-03,3.514000000000000196e-03,3.465999999999999463e-03,-3.328000000000000229e-03,2.880999999999999880e-03,-1.549999999999999946e-03,-4.989999999999999861e-04
1.499999999999772626e-01,3.497399999999999815e-02,-1.092399999999999968e-02,7.590999999999999658e-03,-3.105000000000000121e-03,3.792999999999999931e-03,3.105000000000000121e-03,-3.468000000000000162e-03,2.746000000000000177e-03,-1.644000000000000062e-03,-2.339999999999999958e-04
2.000000000000454747e-01,3.586999999999999911e-02,-7.129000000000000788e-03,8.054000000000000395e-03,-1.451999999999999949e-03,4.047000000000000250e-03,2.722000000000000027e-03,-3.600999999999999601e-03,2.602000000000000146e-03,-1.683999999999999950e-03,5.999999999999999474e-05
2.500000000000000000e-01,3.635899999999999549e-02,-3.259000000000000178e-03,8.156999999999999321e-03,2.590000000000000071e-04,4.275999999999999419e-03,2.318000000000000182e-03,-3.725000000000000012e-03,2.449999999999999921e-03,-1.664999999999999813e-03,3.730000000000000134e-04
2.999999999999545253e-01,3.643300000000000011e-02,6.419999999999999925e-04,7.896000000000000241e-03,1.953000000000000092e-03,4.475999999999999944e-03,1.896000000000000116e-03,-3.838999999999999965e-03,2.289000000000000236e-03,-1.581000000000000157e-03,6.929999999999999312e-04
3.500000000000227374e-01,3.608999999999999708e-02,4.529000000000000040e-03,7.282999999999999544e-03,3.552000000000000469e-03,4.645000000000000691e-03,1.456000000000000046e-03,-3.943000000000000324e-03,2.119999999999999923e-03,-1.430000000000000064e-03,1.007999999999999998e-03
3.999999999999772626e-01,3.533399999999999735e-02,8.359999999999999376e-03,6.346000000000000078e-03,4.982999999999999582e-03,4.779999999999999527e-03,1.000000000000000021e-03,-4.035999999999999657e-03,1.946000000000000030e-03,-1.213000000000000102e-03,1.302999999999999905e-03
4.500000000000454747e-01,3.417200000000000099e-02,1.208900000000000079e-02,5.127999999999999746e-03,6.181999999999999995e-03,4.878999999999999657e-03,5.320000000000000293e-04,-4.115999999999999867e-03,1.765999999999999992e-03,-9.349999999999999587e-04,1.566000000000000118e-03
5.000000000000000000e-01,3.261599999999999916e-02,1.567299999999999943e-02,3.686000000000000040e-03,7.093999999999999612e-03,4.938000000000000549e-03,5.200000000000000358e-05,-4.184000000000000219e-03,1.583999999999999905e-03,-6.030000000000000204e-04,1.781999999999999947e-03
5.499999999999545253e-01,3.068299999999999847e-02,1.907100000000000115e-02,2.085000000000000048e-03,7.679000000000000929e-03,4.954000000000000070e-03,-4.349999999999999483e-04,-4.239999999999999845e-03,1.399999999999999986e-03,-2.249999999999999938e-04,1.941000000000000017e-03
6.000000000000227374e-01,2.839500000000000010e-02,2.224300000000000235e-02,4.009999999999999893e-04,7.909000000000001099e-03,4.922999999999999425e-03,-9.269999999999999811e-04,-4.281000000000000083e-03,1.216999999999999983e-03,1.860000000000000217e-04,2.032999999999999651e-03
6.499999999999772626e-01,2.577699999999999783e-02,2.514999999999999875e-02,-1.288999999999999998e-03,7.776000000000000793e-03,4.843000000000000083e-03,-1.419999999999999821e-03,-4.309000000000000330e-03,1.036000000000000029e-03,6.160000000000000111e-04,2.049000000000000040e-03
7.000000000000454747e-01,2.286100000000000285e-02,2.776000000000000342e-02,-2.906999999999999862e-03,7.287000000000000074e-03,4.712000000000000043e-03,-1.910000000000000239e-03,-4.322999999999999586e-03,8.599999999999999789e-04,1.049999999999999935e-03,1.985999999999999918e-03
7.500000000000000000e-01,1.967899999999999858e-02,3.003999999999999726e-02,-4.377999999999999947e-03,6.468000000000000659e-03,4.527999999999999907e-03,-2.390999999999999896e-03,-4.324000000000000586e-03,6.909999999999999910e-04,1.473000000000000134e-03,1.842000000000000104e-03
7.999999999999545253e-01,1.626999999999999974e-02,3.196299999999999836e-02,-5.634000000000000119e-03,5.357999999999999916e-03,4.289999999999999543e-03,-2.860000000000000129e-03,-4.310000000000000463e-03,5.280000000000000405e-04,1.869000000000000218e-03,1.619000000000000213e-03
8.500000000000227374e-01,1.267199999999999924e-02,3.350700000000000206e-02,-6.620000000000000016e-03,4.010000000000000543e-03,3.998999999999999951e-03,-3.309000000000000309e-03,-4.284000000000000481e-03,3.750000000000000078e-04,2.223000000000000149e-03,1.321000000000000126e-03
8.999999999999772626e-01,8.929000000000001172e-03,3.465299999999999631e-02,-7.289000000000000340e-03,2.490000000000000026e-03,3.657000000000000094e-03,-3.734000000000000340e-03,-4.243000000000000244e-03,2.310000000000000042e-04,2.521000000000000237e-03,9.560000000000000355e-04
9.500000000000454747e-01,5.085000000000000110e-03,3.538700000000000179e-02,-7.614000000000000108e-03,8.710000000000001378e-04,3.264999999999999673e-03,-4.127999999999999725e-03,-4.190999999999999413e-03,9.699999999999999963e-05,2.753000000000000239e-03,5.349999999999999938e-04
1.000000000000000000e+00,1.185000000000000072e-03,3.570099999999999663e-02,-7.581999999999999330e-03,-7.720000000000000083e-04,2.828999999999999918e-03,-4.486999999999999669e-03,-4.127000000000000460e-03,-2.700000000000000238e-05,2.906999999999999862e-03,6.899999999999999667e-05
1.049999999999954525e+00,-2.723000000000000160e-03,3.559100000000000458e-02,-7.197000000000000272e-03,-2.358999999999999986e-03,2.351999999999999924e-03,-4.804000000000000110e-03,-4.052000000000000046e-03,-1.409999999999999849e-04,2.978000000000000178e-03,-4.249999999999999763e-04
1.100000000000022737e+00,-6.594000000000000035e-03,3.506000000000000089e-02,-6.481000000000000649e-03,-3.815999999999999514e-03,1.842000000000000104e-03,-5.074000000000000385e-03,-3.968999999999999438e-03,-2.460000000000000164e-04,2.961000000000000090e-03,-9.349999999999999587e-04
1.149999999999977263e+00,-1.038099999999999960e-02,3.411399999999999849e-02,-5.470000000000000036e-03,-5.074999999999999650e-03,1.305000000000000170e-03,-5.295000000000000227e-03,-3.877000000000000238e-03,-3.409999999999999945e-04,2.854999999999999899e-03,-1.441999999999999922e-03
1.200000000000045475e+00,-1.403899999999999940e-02,3.276600000000000346e-02,-4.214999999999999997e-03,-6.078000000000000069e-03,7.489999999999999913e-04,-5.460999999999999709e-03,-3.779999999999999506e-03,-4.280000000000000492e-04,2.660999999999999737e-03,-1.932000000000000123e-03
1.250000000000000000e+00,-1.752499999999999891e-02,3.103200000000000056e-02,-2.778000000000000087e-03,-6.779999999999999569e-03,1.810000000000000085e-04,-5.571000000000000431e-03,-3.678000000000000280e-03,-5.070000000000000721e-04,2.382999999999999702e-03,-2.389000000000000064e-03
1.299999999999954525e+00,-2.079900000000000151e-02,2.893500000000000238e-02,-1.227999999999999925e-03,-7.148999999999999105e-03,-3.879999999999999985e-04,-5.622999999999999526e-03,-3.574000000000000354e-03,-5.800000000000000034e-04,2.028000000000000289e-03,-2.799999999999999972e-03
