9.000000000000000000e+02,2.997500000000000164e-02,-2.144400000000000125e-02,4.324999999999999852e-03,-6.995000000000000349e-03,2.889000000000000509e-03,4.114000000000000469e-03,-3.028000000000000309e-03,3.124999999999999740e-03,-1.236999999999999818e-03,-9.129999999999999661e-04,2.997500000000000164e-02,-2.144400000000000125e-02,4.324999999999999852e-03,-6.995000000000000349e-03,2.889000000000000509e-03,4.114000000000000469e-03,-3.028000000000000309e-03,3.124999999999999740e-03,-1.236999999999999818e-03,-9.129999999999999661e-04
9.000499999999999545e+02,3.200899999999999579e-02,-1.812100000000000169e-02,5.684000000000001551e-03,-5.939999999999999968e-03,3.211999999999998710e-03,3.802999999999999957e-03,-3.180999999999999800e-03,3.007000000000000558e-03,-1.410999999999999928e-03,-7.270000000000001071e-04,3.200899999999999579e-02,-1.812100000000000169e-02,5.684000000000001551e-03,-5.939999999999999968e-03,3.211999999999998710e-03,3.802999999999999957e-03,-3.180999999999999800e-03,3.007000000000000558e-03,-1.410999999999999928e-03,-7.270000000000001071e-04
9.001000000000000227e+02,3.368200000000000360e-02,-1.460099999999999766e-02,6.788999999999999896e-03,-4.622999999999999506e-03,3.514000000000000196e-03,3.465999999999999897e-03,-3.327999999999999795e-03,2.880999999999999447e-03,-1.550000000000000162e-03,-4.990000000000000945e-04,3.368200000000000360e-02,-1.460099999999999766e-02,6.788999999999999896e-03,-4.622999999999999506e-03,3.514000000000000196e-03,3.465999999999999897e-03,-3.327999999999999795e-03,2.880999999999999447e-03,-1.550000000000000162e-03,-4.990000000000000945e-04
9.001499999999999773e+02,3.497399999999999815e-02,-1.092400000000000142e-02,7.591000000000001392e-03,-3.104999999999999687e-03,3.792999999999999931e-03,3.105000000000000988e-03,-3.467999999999999729e-03,2.746000000000000177e-03,-1.644000000000000062e-03,-2.340000000000000771e-04,3.497399999999999815e-02,-1.092400000000000142e-02,7.591000000000001392e-03,-3.104999999999999687e-03,3.792999999999999931e-03,3.105000000000000988e-03,-3.467999999999999729e-03,2.746000000000000177e-03,-1.644000000000000062e-03,-2.340000000000000771e-04
9.002000000000000455e+02,3.586999999999999911e-02,-7.129000000000001655e-03,8.054000000000000395e-03,-1.452000000000000382e-03,4.047000000000000250e-03,2.722000000000000461e-03,-3.600999999999999601e-03,2.602000000000000580e-03,-1.683999999999999733e-03,5.999999999999993376e-05,3.585057451231218884e-02,-7.140864908903833512e-03,8.064214595295488355e-03,-1.461941429927944396e-03,4.050235703796148216e-03,2.724707648515701033e-03,-3.605337308038026201e-03,2.608299074143170890e-03,-1.688262473583221519e-03,7.841208595037486308e-05
9.002500000000000000e+02,3.635899999999999549e-02,-3.258999999999999744e-03,8.156999999999999321e-03,2.590000000000006034e-04,4.275999999999998552e-03,2.317999999999999314e-03,-3.725000000000000012e-03,2.449999999999999921e-03,-1.664999999999999813e-03,3.730000000000001218e-04,3.634499804438343779e-02,-3.264916500152498496e-03,8.167737682852635114e-03,2.490758673632901556e-04,4.277630701826363666e-03,2.320678067253828438e-03,-3.728677966322879907e-03,2.454739975173175770e-03,-1.665923311718702209e-03,3.922228494349123962e-04
9.002999999999999545e+02,3.643300000000000011e-02,6.420000000000042209e-04,7.896000000000000241e-03,1.952999999999999658e-03,4.475999999999999944e-03,1.896000000000000766e-03,-3.838999999999999965e-03,2.289000000000000670e-03,-1.581000000000000157e-03,6.929999999999998227e-04,3.640585875997300741e-02,6.287238619013515908e-04,7.918655756135397489e-03,1.932106590552881828e-03,4.481998861840481851e-03,1.902299002429449310e-03,-3.847349018515668941e-03,2.299091511236787781e-03,-1.582431881711882571e-03,7.303009633635371882e-04
9.003500000000000227e+02,3.608999999999999708e-02,4.528999999999999172e-03,7.282999999999999544e-03,3.552000000000000469e-03,4.645000000000001558e-03,1.456000000000000696e-03,-3.943000000000000324e-03,2.119999999999999923e-03,-1.429999999999999848e-03,1.007999999999999565e-03,3.607888112024632693e-02,4.520258011612214750e-03,7.309912123680132982e-03,3.528560215873654485e-03,4.650826387725185557e-03,1.461686673019344483e-03,-3.950977901470916626e-03,2.129091351534933164e-03,-1.424217027599740176e-03,1.046198495284175354e-03
9.003999999999999773e+02,3.533399999999999735e-02,8.359999999999994172e-03,6.346000000000000078e-03,4.982999999999999582e-03,4.779999999999999527e-03,9.999999999999995871e-04,-4.035999999999999657e-03,1.946000000000000247e-03,-1.213000000000000319e-03,1.302999999999999905e-03,3.530421509644418587e-02,8.341764997404394963e-03,6.380447192431830047e-03,4.951474223174314945e-03,4.794080001641836015e-03,1.011737719068533633e-03,-4.048061927031872641e-03,1.959153955208033700e-03,-1.204542804947570690e-03,1.357057432220884138e-03
9.004500000000000455e+02,3.417199999999999405e-02,1.208899999999999732e-02,5.127999999999999746e-03,6.181999999999999128e-03,4.878999999999999657e-03,5.320000000000000293e-04,-4.115999999999999867e-03,1.765999999999999558e-03,-9.350000000000002840e-04,1.566000000000000334e-03,3.415639195386410004e-02,1.206916701078388290e-02,5.169802555868757525e-03,6.149173907140117329e-03,4.892476196786505263e-03,5.418213271131941183e-04,-4.129193906995316278e-03,1.777882825073999300e-03,-9.156232778481708610e-04,1.620463271457142510e-03
9.005000000000000000e+02,3.261599999999999222e-02,1.567299999999999596e-02,3.685999999999999173e-03,7.093999999999999612e-03,4.938000000000001416e-03,5.200000000000013910e-05,-4.184000000000000219e-03,1.583999999999999688e-03,-6.030000000000001288e-04,1.782000000000000381e-03,3.257324437002512979e-02,1.564504600542706778e-02,3.731832226960455235e-03,7.058865690723193156e-03,4.960930509450432908e-03,6.831480037372319992e-05,-4.201895830732991707e-03,1.599965330792132902e-03,-5.776297325604158334e-04,1.849443506411968226e-03
9.005499999999999545e+02,3.068299999999999153e-02,1.907100000000000461e-02,2.084999999999999180e-03,7.679000000000001797e-03,4.954000000000000938e-03,-4.350000000000000568e-04,-4.239999999999999845e-03,1.399999999999999986e-03,-2.249999999999998041e-04,1.941000000000000451e-03,3.065698059512031101e-02,1.903990703114593480e-02,2.141125336432256419e-03,7.646609257951663026e-03,4.975199431521512561e-03,-4.214928728884945945e-04,-4.257716384527300557e-03,1.414466306956855190e-03,-1.876415906840460835e-04,2.008537427934565731e-03
9.006000000000000227e+02,2.839499999999999663e-02,2.224300000000000235e-02,4.009999999999996098e-04,7.908999999999999364e-03,4.922999999999999425e-03,-9.270000000000001980e-04,-4.281000000000000083e-03,1.217000000000000200e-03,1.859999999999998590e-04,2.032999999999999651e-03,2.834406220658949524e-02,2.220823914222477477e-02,4.592487319033841902e-04,7.882190992794694401e-03,4.955048324831574924e-03,-9.074160007903875856e-04,-4.303241961339639154e-03,1.235882510483111291e-03,2.290891997660771085e-04,2.109384638200916765e-03
9.006499999999999773e+02,2.577699999999999783e-02,2.514999999999999181e-02,-1.288999999999999998e-03,7.776000000000000793e-03,4.843000000000000950e-03,-1.419999999999999821e-03,-4.309000000000000330e-03,1.036000000000000245e-03,6.160000000000004448e-04,2.049000000000000040e-03,2.575429410775952402e-02,2.511327715414827036e-02,-1.221104060378398444e-03,7.757303588417776424e-03,4.873155756884512205e-03,-1.403768369448005508e-03,-4.331364370928171732e-03,1.053555306084230951e-03,6.722520931808438193e-04,2.125447776983408962e-03
9.007000000000000455e+02,2.286100000000000285e-02,2.775999999999999995e-02,-2.906999999999999862e-03,7.286999999999999207e-03,4.712000000000000043e-03,-1.909999999999999589e-03,-4.322999999999999586e-03,8.600000000000000873e-04,1.049999999999999501e-03,1.986000000000000352e-03,2.281959910464233590e-02,2.772288718656821735e-02,-2.839936014205828724e-03,7.278014122519303915e-03,4.753356070233634260e-03,-1.886860186704929047e-03,-4.348027558558492829e-03,8.813779717502494152e-04,1.113642676654026187e-03,2.069106371002436481e-03
9.007500000000000000e+02,1.967899999999999858e-02,3.003999999999999726e-02,-4.377999999999999947e-03,6.467999999999998924e-03,4.527999999999999907e-03,-2.390999999999999896e-03,-4.324000000000000586e-03,6.910000000000003162e-04,1.472999999999999700e-03,1.841999999999999887e-03,1.967152678640749636e-02,2.999530069050087774e-02,-4.303430700067125379e-03,6.466081230949669370e-03,4.566950839358952310e-03,-2.372452746878596884e-03,-4.347755511748463073e-03,7.089953765581022156e-04,1.551074467077613291e-03,1.923952669444632365e-03
9.007999999999999545e+02,1.627000000000000321e-02,3.196299999999999836e-02,-5.634000000000000119e-03,5.357999999999999916e-03,4.289999999999999543e-03,-2.860000000000000129e-03,-4.310000000000000463e-03,5.280000000000001489e-04,1.869000000000000002e-03,1.619000000000000213e-03,1.624193073732449824e-02,3.191703358050419770e-02,-5.563877284887458301e-03,5.363724979437746454e-03,4.341329537313086059e-03,-2.834012363985163960e-03,-4.335912614636535170e-03,5.494713426657105290e-04,1.955521872756412708e-03,1.704636483650101564e-03
9.008500000000000227e+02,1.267200000000000097e-02,3.350700000000000206e-02,-6.620000000000000016e-03,4.010000000000001411e-03,3.998999999999999951e-03,-3.309000000000000309e-03,-4.284000000000000481e-03,3.750000000000002789e-04,2.223000000000000583e-03,1.321000000000000776e-03,1.267582789731684645e-02,3.344550649651183150e-02,-6.542783860998356744e-03,4.020865095101461631e-03,4.048081596171869065e-03,-3.288626765845284981e-03,-4.308474909474741682e-03,3.927386438489141314e-04,2.324850839646899151e-03,1.405069761339758274e-03
9.008999999999999773e+02,8.928999999999997703e-03,3.465299999999999631e-02,-7.289000000000001207e-03,2.489999999999999158e-03,3.657000000000000094e-03,-3.734000000000000340e-03,-4.243000000000000244e-03,2.309999999999997602e-04,2.520999999999999804e-03,9.560000000000002524e-04,8.909692551611579636e-03,3.458881701933023967e-02,-7.215895666904481240e-03,2.507853429539443502e-03,3.717723089916754198e-03,-3.707644442662671666e-03,-4.270012885293039510e-03,2.507650172013318459e-04,2.632011080637943878e-03,1.042372161178579558e-03
9.009500000000000455e+02,5.085000000000000978e-03,3.538700000000000873e-02,-7.614000000000000108e-03,8.709999999999997041e-04,3.265000000000000107e-03,-4.127999999999999725e-03,-4.190999999999999413e-03,9.699999999999997253e-05,2.753000000000000672e-03,5.350000000000004275e-04,5.098642625561380926e-03,3.530371284325005410e-02,-7.534099478024006494e-03,8.919857938278117314e-04,3.323302537358222789e-03,-4.109139919794874314e-03,-4.217586322338784735e-03,1.135302098771607003e-04,2.877605481724080858e-03,6.193740758981114815e-04
9.010000000000000000e+02,1.184999999999997470e-03,3.570099999999998969e-02,-7.581999999999999330e-03,-7.719999999999998998e-04,2.829000000000000351e-03,-4.486999999999999669e-03,-4.127000000000000460e-03,-2.700000000000003965e-05,2.907000000000000296e-03,6.899999999999990180e-05,1.180524921766169322e-03,3.561916940873373350e-02,-7.504525213193438335e-03,-7.427533899517832884e-04,2.897931279308975979e-03,-4.463023792090258825e-03,-4.155030573761230028e-03,-8.237645015555445288e-06,3.039070121030723690e-03,1.546079331797206634e-04
9.010499999999999545e+02,-2.722999999999998859e-03,3.559100000000001152e-02,-7.197000000000000272e-03,-2.359000000000000419e-03,2.351999999999999057e-03,-4.804000000000000110e-03,-4.052000000000000046e-03,-1.409999999999997952e-04,2.978000000000000612e-03,-4.249999999999998679e-04,-2.687316092620940788e-03,3.549055800551105533e-02,-7.114349410686256550e-03,-2.325969714116222099e-03,2.416870939352676589e-03,-4.788323741558418549e-03,-4.080484695597600894e-03,-1.246382673214626224e-04,3.121697669040515363e-03,-3.424684947239271500e-04
9.011000000000000227e+02,-6.593999999999998300e-03,3.505999999999999395e-02,-6.481000000000000649e-03,-3.815999999999999514e-03,1.841999999999999237e-03,-5.074000000000000385e-03,-3.968999999999999438e-03,-2.460000000000001248e-04,2.961000000000000524e-03,-9.350000000000000672e-04,-6.569262621779582874e-03,3.496752500111249828e-02,-6.402447322052427607e-03,-3.775117373252155888e-03,1.915441328831083605e-03,-5.054733773651591197e-03,-3.997540652719094867e-03,-2.260665183818446385e-04,3.108635935814018075e-03,-8.532966007249768395e-04
9.011499999999999773e+02,-1.038099999999999960e-02,3.411400000000000543e-02,-5.470000000000000036e-03,-5.074999999999999650e-03,1.304999999999999520e-03,-5.295000000000000227e-03,-3.877000000000000238e-03,-3.409999999999997777e-04,2.854999999999999899e-03,-1.441999999999999922e-03,-1.031075716277420236e-02,3.400381098242299255e-02,-5.390191151536324193e-03,-5.030460274056429079e-03,1.371549341593406891e-03,-5.283126571485018130e-03,-3.905503192842979272e-03,-3.227716041261219208e-04,3.010737159326909180e-03,-1.364305547690433055e-03
9.012000000000000455e+02,-1.403899999999999940e-02,3.276600000000001039e-02,-4.214999999999999997e-03,-6.078000000000000069e-03,7.489999999999996660e-04,-5.460999999999999709e-03,-3.779999999999999506e-03,-4.279999999999999950e-04,2.661000000000000171e-03,-1.932000000000000123e-03,-1.397820468306172625e-02,3.266885726995334693e-02,-4.142316856401537413e-03,-6.025104766658982702e-03,8.220994321890965403e-04,-5.444519938922567394e-03,-3.808015222997302145e-03,-4.061444992029626514e-04,2.817205287952787626e-03,-1.858429827222755773e-03
9.012500000000000000e+02,-1.752500000000000238e-02,3.103200000000000056e-02,-2.778000000000000521e-03,-6.779999999999999569e-03,1.809999999999999272e-04,-5.571000000000000431e-03,-3.678000000000000280e-03,-5.070000000000001806e-04,2.382999999999999268e-03,-2.389000000000000064e-03,-1.742134452618618323e-02,3.091434666854805252e-02,-2.707161186006638073e-03,-6.722601352786131829e-03,2.472193250940847554e-04,-5.562516079350566904e-03,-3.705247748957192326e-03,-4.865307594182874699e-04,2.544555473180183398e-03,-2.320600954783704276e-03
9.012999999999999545e+02,-2.079900000000000151e-02,2.893500000000000238e-02,-1.228000000000000575e-03,-7.148999999999999105e-03,-3.879999999999998359e-04,-5.622999999999999526e-03,-3.574000000000000787e-03,-5.799999999999998950e-04,2.028000000000000289e-03,-2.800000000000000405e-03,-2.070633325174892764e-02,2.882964746286996102e-02,-1.166249313546382279e-03,-7.083454168342210276e-03,-3.160555431873350997e-04,-5.609983081782729704e-03,-3.600781456307479162e-03,-5.559466224203538434e-04,2.187553775135404714e-03,-2.736869564177122835e-03
9.013500000000000227e+02,-2.382199999999999943e-02,2.650100000000000025e-02,3.589999999999993478e-04,-7.170000000000000158e-03,-9.519999999999996130e-04,-5.615999999999999465e-03,-3.470000000000000428e-03,-6.470000000000001141e-04,1.605999999999999789e-03,-3.150000000000000022e-03,-2.368890839822266475e-02,2.636626622805579231e-02,4.160594522031323432e-04,-7.102939597291005672e-03,-8.866484591214023265e-04,-5.613069495242411361e-03,-3.495172413963370910e-03,-6.243715805198142696e-04,1.767528006224168948e-03,-3.093124093082059902e-03
9.013999999999999773e+02,-2.655899999999999581e-02,2.376100000000000781e-02,1.906999999999999624e-03,-6.845999999999999655e-03,-1.501000000000000164e-03,-5.552000000000000511e-03,-3.367000000000000201e-03,-7.090000000000001032e-04,1.126000000000000048e-03,-3.429999999999999889e-03,-2.643598054762063415e-02,2.363440765739014196e-02,1.954595490520942818e-03,-6.774457152826288305e-03,-1.429153229337125526e-03,-5.546018608673535834e-03,-3.391776434147670497e-03,-6.839282879033453579e-04,1.283357195042634765e-03,-3.380016501863476134e-03
9.014500000000000455e+02,-2.898000000000000229e-02,2.074700000000000155e-02,3.345000000000001184e-03,-6.193999999999999853e-03,-2.028000000000000722e-03,-5.432999999999999462e-03,-3.268000000000000071e-03,-7.669999999999998867e-04,6.019999999999999961e-04,-3.629999999999999546e-03,-2.881535020504346484e-02,2.058575824594584616e-02,3.383914747853228582e-03,-6.126116042349533629e-03,-1.962650192823343041e-03,-5.437141733038227710e-03,-3.291209861119758200e-03,-7.438560010952325078e-04,7.596354282754421696e-04,-3.586350606012547303e-03
9.015000000000000000e+02,-3.105799999999999880e-02,1.749699999999999867e-02,4.602999999999999453e-03,-5.248000000000000061e-03,-2.527000000000000600e-03,-5.259999999999999919e-03,-3.173999999999999738e-03,-8.210000000000000067e-04,4.599999999999968155e-05,-3.745000000000000499e-03,-3.089845743147157445e-02,1.734800200446716748e-02,4.630675721807927560e-03,-5.181982263951953951e-03,-2.454419388475287313e-03,-5.262021520737542035e-03,-3.196502855062590114e-03,-7.963363841537893185e-04,1.975275202867847056e-04,-3.708368693640810235e-03
9.015499999999999545e+02,-3.277099999999999458e-02,1.405099999999999752e-02,5.624000000000002261e-03,-4.055000000000000444e-03,-2.989000000000000337e-03,-5.039000000000000076e-03,-3.085999999999999768e-03,-8.740000000000001023e-04,-5.269999999999999078e-04,-3.768999999999999781e-03,-3.256958105000147541e-02,1.386935753826345520e-02,5.642840946844526924e-03,-3.997513146020985515e-03,-2.923981643013915527e-03,-5.051403310803451868e-03,-3.107975772004121888e-03,-8.500169022338569490e-04,-3.765506807493813088e-04,-3.738920844689148665e-03
9.016000000000000227e+02,-3.409999999999999837e-02,1.044999999999999575e-02,6.361000000000001202e-03,-2.673000000000000029e-03,-3.412000000000000102e-03,-4.772999999999999465e-03,-3.005999999999999991e-03,-9.249999999999999325e-04,-1.103000000000000248e-03,-3.700999999999999863e-03,-3.390334317971917949e-02,1.028939441498979805e-02,6.370888164612694901e-03,-2.620225224459222374e-03,-3.341525932596284623e-03,-4.782561987505215030e-03,-3.028011053504194288e-03,-8.975381216091300176e-04,-9.605901805588292711e-04,-3.679997671525733847e-03
