-1.740109999999999824e+00,-2.745480000000000143e-01,2.779449999999999976e-01,2.327110000000000012e-01,-1.651050000000000018e-01,-2.433570000000000177e-01,-6.814599999999999824e-02,1.538220000000000143e-01,1.072130000000000166e-01,2.399499999999999897e-02,-1.740109999999999824e+00,-2.745480000000000143e-01,2.779449999999999976e-01,2.327110000000000012e-01,-1.651050000000000018e-01,-2.433570000000000177e-01,-6.814599999999999824e-02,1.538220000000000143e-01,1.072130000000000166e-01,2.399499999999999897e-02
-1.708903999999999979e+00,-4.483079999999999843e-01,2.256989999999999830e-01,2.823769999999999891e-01,-1.819439999999999946e-01,-2.281139999999999834e-01,-6.647000000000000131e-02,1.579770000000000063e-01,1.099109999999999948e-01,8.315000000000001210e-03,-1.708903999999999979e+00,-4.483079999999999843e-01,2.256989999999999830e-01,2.823769999999999891e-01,-1.819439999999999946e-01,-2.281139999999999834e-01,-6.647000000000000131e-02,1.579770000000000063e-01,1.099109999999999948e-01,8.315000000000001210e-03
-1.660304000000000002e+00,-6.181810000000000915e-01,1.644829999999999903e-01,3.206439999999999846e-01,-1.973640000000000116e-01,-2.120119999999999783e-01,-6.414700000000000957e-02,1.618079999999999796e-01,1.103009999999999963e-01,-7.159000000000000433e-03,-1.660548806190490723e+00,-6.177116632461547852e-01,1.631098240613937378e-01,3.183586597442626953e-01,-1.964716017246246338e-01,-2.127657681703567505e-01,-6.580061465501785278e-02,1.610381454229354858e-01,1.121341139078140259e-01,-7.067322731018066406e-03
-1.594761000000000095e+00,-7.824389999999999956e-01,9.675100000000000366e-02,3.459499999999999797e-01,-2.112840000000000273e-01,-1.951640000000000041e-01,-6.120499999999999552e-02,1.652969999999999995e-01,1.085650000000000087e-01,-2.211999999999999730e-02,-1.594765901565551758e+00,-7.816789150238037109e-01,9.509859234094619751e-02,3.441017866134643555e-01,-2.099948227405548096e-01,-1.963904947042465210e-01,-6.175450980663299561e-02,1.641453504562377930e-01,1.108769774436950684e-01,-2.234070003032684326e-02
-1.512896999999999936e+00,-9.394040000000001278e-01,2.522500000000000089e-02,3.572510000000000407e-01,-2.236329999999999985e-01,-1.776790000000000036e-01,-5.767899999999999416e-02,1.684380000000000044e-01,1.049190000000000123e-01,-3.631199999999999706e-02,-1.512358307838439941e+00,-9.382980465888977051e-01,2.361554838716983795e-02,3.561883866786956787e-01,-2.214843928813934326e-01,-1.796777397394180298e-01,-5.674206465482711792e-02,1.668165624141693115e-01,1.081132739782333374e-01,-3.665746003389358521e-02
-1.415495999999999865e+00,-1.087461000000000011e+00,-4.721800000000000302e-02,3.540650000000000186e-01,-2.343480000000000008e-01,-1.596609999999999974e-01,-5.361000000000000487e-02,1.712289999999999923e-01,9.959800000000000597e-02,-4.953699999999999770e-02,-1.414431691169738770e+00,-1.086105942726135254e+00,-4.828472808003425598e-02,3.544257283210754395e-01,-2.311545312404632568e-01,-1.626951247453689575e-01,-5.049619823694229126e-02,1.691573411226272583e-01,1.036150604486465454e-01,-4.990588873624801636e-02
-1.303501999999999938e+00,-1.225079000000000029e+00,-1.176559999999999967e-01,3.364900000000000113e-01,-2.433820000000000150e-01,-1.412100000000000022e-01,-4.903799999999999826e-02,1.736769999999999980e-01,9.283800000000000385e-02,-6.164800000000000141e-02,-1.301886677742004395e+00,-1.223378062248229980e+00,-1.177822574973106384e-01,3.382554948329925537e-01,-2.388274371623992920e-01,-1.455815285444259644e-01,-4.394862428307533264e-02,1.711747348308563232e-01,9.788233041763305664e-02,-6.189641356468200684e-02
-1.178005999999999887e+00,-1.350821999999999967e+00,-1.832410000000000150e-01,3.052050000000000041e-01,-2.506979999999999764e-01,-1.224240000000000050e-01,-4.400600000000000345e-02,1.757869999999999988e-01,8.486599999999999699e-02,-7.254900000000000237e-02,-1.176030278205871582e+00,-1.348675608634948730e+00,-1.821355223655700684e-01,3.081199228763580322e-01,-2.446209788322448730e-01,-1.283182948827743530e-01,-3.752171248197555542e-02,1.729129403829574585e-01,9.090967476367950439e-02,-7.269249111413955688e-02
-1.040245000000000086e+00,-1.463367000000000084e+00,-2.413140000000000007e-01,2.614429999999999810e-01,-2.562740000000000018e-01,-1.034029999999999949e-01,-3.855299999999999699e-02,1.775680000000000036e-01,7.588899999999999813e-02,-8.218400000000000705e-02,-1.037995576858520508e+00,-1.460608005523681641e+00,-2.388787567615509033e-01,2.649997472763061523e-01,-2.486422657966613770e-01,-1.108257770538330078e-01,-3.169155493378639221e-02,1.744089573621749878e-01,8.273264765739440918e-02,-8.238589018583297729e-02
-8.915819999999999856e-01,-1.561515999999999904e+00,-2.895090000000000163e-01,2.069479999999999931e-01,-2.601030000000000286e-01,-8.424600000000000144e-02,-3.271999999999999909e-02,1.790299999999999947e-01,6.608899999999999497e-02,-9.052899999999999836e-02,-8.891431689262390137e-01,-1.558043122291564941e+00,-2.858662009239196777e-01,2.105900496244430542e-01,-2.511060833930969238e-01,-9.299314022064208984e-02,-2.663687989115715027e-02,1.756851524114608765e-01,7.330013811588287354e-02,-9.111330658197402954e-02
-7.335010000000000696e-01,-1.644211000000000089e+00,-3.258530000000000038e-01,1.439030000000000031e-01,-2.621969999999999579e-01,-6.505800000000000471e-02,-2.654100000000000209e-02,1.801800000000000068e-01,5.562100000000000377e-02,-9.758100000000000107e-02,-7.308371663093566895e-01,-1.639976263046264648e+00,-3.213434219360351562e-01,1.471489518880844116e-01,-2.522662281990051270e-01,-7.475452125072479248e-02,-2.229990065097808838e-02,1.767490804195404053e-01,6.264253705739974976e-02,-9.893622249364852905e-02
-5.675919999999999854e-01,-1.710545999999999900e+00,-3.488479999999999914e-01,7.484999999999999987e-02,-2.625840000000000396e-01,-4.594800000000000273e-02,-2.005200000000000038e-02,1.810269999999999935e-01,4.461100000000000482e-02,-1.033530000000000004e-01,-5.646684765815734863e-01,-1.705581784248352051e+00,-3.439743220806121826e-01,7.741606980562210083e-02,-2.523780763149261475e-01,-5.614872276782989502e-02,-1.835668087005615234e-02,1.776085495948791504e-01,5.089576914906501770e-02,-1.058143898844718933e-01
-3.955329999999999679e-01,-1.759775999999999785e+00,-3.575300000000000145e-01,2.583999999999999925e-03,-2.613130000000000175e-01,-2.703200000000000047e-02,-1.328499999999999993e-02,1.815789999999999904e-01,3.316500000000000004e-02,-1.078599999999999975e-01,-3.923748731613159180e-01,-1.754148364067077637e+00,-3.528820276260375977e-01,4.439433570951223373e-03,-2.516285479068756104e-01,-3.734909743070602417e-02,-1.431356370449066162e-02,1.782842576503753662e-01,3.832939267158508301e-02,-1.115811392664909363e-01
-2.190789999999999960e-01,-1.791329000000000171e+00,-3.515170000000000239e-01,-6.995400000000000229e-02,-2.584530000000000438e-01,-8.429000000000000728e-03,-6.268999999999999399e-03,1.818440000000000056e-01,2.136800000000000158e-02,-1.111160000000000064e-01,-2.158852219581604004e-01,-1.785124659538269043e+00,-3.476802110671997070e-01,-6.859749555587768555e-02,-2.500770092010498047e-01,-1.863961666822433472e-02,-9.631210938096046448e-03,1.788209676742553711e-01,2.529472857713699341e-02,-1.159994378685951233e-01
-4.004300000000000220e-02,-1.804811000000000165e+00,-3.310219999999999829e-01,-1.397950000000000026e-01,-2.540929999999999578e-01,9.733000000000000332e-03,9.650000000000000374e-04,1.818289999999999906e-01,9.298999999999999974e-03,-1.131279999999999925e-01,-3.719808533787727356e-02,-1.798134088516235352e+00,-3.285071253776550293e-01,-1.385716050863265991e-01,-2.476437687873840332e-01,-3.449022769927978516e-04,-3.871334716677665710e-03,1.792707443237304688e-01,1.214327663183212280e-02,-1.188387796282768250e-01
1.397269999999999901e-01,-1.800018000000000118e+00,-2.968570000000000375e-01,-2.040679999999999994e-01,-2.483420000000000072e-01,2.732599999999999960e-02,8.389999999999999888e-03,1.815450000000000119e-01,-2.967000000000000019e-03,-1.138910000000000061e-01,1.416950672864913940e-01,-1.793015241622924805e+00,-2.960403263568878174e-01,-2.025891691446304321e-01,-2.441446483135223389e-01,1.725121587514877319e-02,3.192549571394920349e-03,1.796679496765136719e-01,-8.690208196640014648e-04,-1.199615374207496643e-01
3.183559999999999723e-01,-1.776933000000000096e+00,-2.504000000000000115e-01,-2.601120000000000099e-01,-2.413289999999999880e-01,4.421699999999999936e-02,1.597499999999999962e-02,1.810049999999999992e-01,-1.534699999999999953e-02,-1.133950000000000097e-01,3.189142048358917236e-01,-1.769827604293823242e+00,-2.514890432357788086e-01,-2.581090033054351807e-01,-2.393674850463867188e-01,3.396122902631759644e-02,1.153003610670566559e-02,1.800032854080200195e-01,-1.364072412252426147e-02,-1.193629428744316101e-01
4.939749999999999974e-01,-1.735733000000000192e+00,-1.935410000000000186e-01,-3.055920000000000303e-01,-2.331960000000000144e-01,6.027999999999999331e-02,2.369100000000000025e-02,1.802219999999999933e-01,-2.774400000000000130e-02,-1.116209999999999980e-01,4.927152097225189209e-01,-1.728832960128784180e+00,-1.965601146221160889e-01,-3.030048310756683350e-01,-2.331581711769104004e-01,4.970143735408782959e-02,2.088083513081073761e-02,1.802185773849487305e-01,-2.623064070940017700e-02,-1.171591952443122864e-01
6.647300000000000431e-01,-1.676788999999999863e+00,-1.286130000000000051e-01,-3.385949999999999793e-01,-2.240999999999999936e-01,7.539200000000000068e-02,3.150599999999999928e-02,1.792140000000000122e-01,-4.004300000000000220e-02,-1.085480000000000056e-01,6.614763140678405762e-01,-1.670463562011718750e+00,-1.334025114774703979e-01,-3.355838954448699951e-01,-2.254871428012847900e-01,6.445907056331634521e-02,3.083346597850322723e-02,1.802227497100830078e-01,-3.880086541175842285e-02,-1.135325059294700623e-01
8.288079999999999892e-01,-1.600662000000000029e+00,-5.829700000000000160e-02,-3.577179999999999804e-01,-2.142090000000000105e-01,8.944299999999999473e-02,3.938600000000000434e-02,1.780029999999999946e-01,-5.210900000000000254e-02,-1.041619999999999907e-01,8.236383199691772461e-01,-1.595293998718261719e+00,-6.453703343868255615e-02,-3.545905053615570068e-01,-2.164762020111083984e-01,7.824494689702987671e-02,4.092744737863540649e-02,1.799207478761672974e-01,-5.151793360710144043e-02,-1.086604520678520203e-01
9.844559999999999977e-01,-1.508100999999999914e+00,1.448600000000000061e-02,-3.621249999999999747e-01,-2.036969999999999892e-01,1.023349999999999954e-01,4.729700000000000570e-02,1.766099999999999892e-01,-6.378200000000000536e-02,-9.845599999999998797e-02,9.776535034179687500e-01,-1.504020690917968750e+00,7.228983566164970398e-03,-3.592266440391540527e-01,-2.063822448253631592e-01,9.105360507965087891e-02,5.074831843376159668e-02,1.792417764663696289e-01,-6.443995237350463867e-02,-1.026546880602836609e-01
1.130001000000000033e+00,-1.400034000000000001e+00,8.669699999999999629e-02,-3.515920000000000156e-01,-1.927359999999999907e-01,1.139890000000000070e-01,5.520299999999999513e-02,1.750599999999999934e-01,-7.488600000000000811e-02,-9.144499999999999851e-02,1.121963024139404297e+00,-1.397461891174316406e+00,7.890670001506805420e-02,-3.491981327533721924e-01,-1.955446898937225342e-01,1.028459891676902771e-01,5.999962240457534790e-02,1.781593710184097290e-01,-7.742196321487426758e-02,-9.552640467882156372e-02
1.263870000000000049e+00,-1.277562000000000086e+00,1.553059999999999996e-01,-3.265190000000000037e-01,-1.814979999999999927e-01,1.243480000000000002e-01,6.307000000000000106e-02,1.733760000000000023e-01,-8.523000000000000020e-02,-8.316699999999999093e-02,1.255022168159484863e+00,-1.276561379432678223e+00,1.474515646696090698e-01,-3.247802257537841797e-01,-1.843240559101104736e-01,1.135506182909011841e-01,6.853979080915451050e-02,1.766958236694335938e-01,-9.007488191127777100e-02,-8.719144016504287720e-02
1.384606999999999921e+00,-1.141947999999999963e+00,2.174169999999999991e-01,-2.879219999999999557e-01,-1.701440000000000174e-01,1.333789999999999976e-01,7.086399999999999644e-02,1.715790000000000093e-01,-9.461900000000000865e-02,-7.368999999999999162e-02,1.375355720520019531e+00,-1.142396092414855957e+00,2.099057734012603760e-01,-2.868737578392028809e-01,-1.730477511882781982e-01,1.230812966823577881e-01,7.638060301542282104e-02,1.749141365289688110e-01,-1.018002331256866455e-01,-7.751936465501785278e-02
1.490890999999999966e+00,-9.946020000000000971e-01,2.703969999999999985e-01,-2.373920000000000197e-01,-1.588259999999999950e-01,1.410750000000000060e-01,7.855299999999999783e-02,1.696869999999999767e-01,-1.028619999999999951e-01,-6.311599999999999155e-02,1.481617689132690430e+00,-9.961974620819091797e-01,2.635429501533508301e-01,-2.370213419198989868e-01,-1.619793772697448730e-01,1.313611119985580444e-01,8.364983648061752319e-02,1.728988587856292725e-01,-1.119038760662078857e-01,-6.641775369644165039e-02
1.581554000000000126e+00,-8.370670000000000055e-01,3.119870000000000143e-01,-1.770339999999999969e-01,-1.476729999999999987e-01,1.474519999999999997e-01,8.611000000000000598e-02,1.677089999999999970e-01,-1.097819999999999907e-01,-5.157899999999999291e-02,1.572615265846252441e+00,-8.393692374229431152e-01,3.059971034526824951e-01,-1.773633956909179688e-01,-1.513083577156066895e-01,1.383499354124069214e-01,9.052740782499313354e-02,1.707301437854766846e-01,-1.197554320096969604e-01,-5.392044782638549805e-02
1.655591000000000035e+00,-6.710070000000000201e-01,3.404050000000000131e-01,-1.093799999999999911e-01,-1.367980000000000029e-01,1.525549999999999962e-01,9.350999999999999590e-02,1.656499999999999917e-01,-1.152279999999999971e-01,-3.924700000000000411e-02,1.647302389144897461e+00,-6.735122799873352051e-01,3.353675007820129395e-01,-1.105271652340888977e-01,-1.411469876766204834e-01,1.440639793872833252e-01,9.717690199613571167e-02,1.684614717960357666e-01,-1.249447911977767944e-01,-4.024404287338256836e-02
1.712177999999999978e+00,-4.981829999999999870e-01,3.544239999999999613e-01,-3.728200000000000264e-02,-1.262880000000000114e-01,1.564510000000000067e-01,1.007360000000000061e-01,1.635030000000000094e-01,-1.190829999999999944e-01,-2.631700000000000012e-02,1.704745769500732422e+00,-5.004320740699768066e-01,3.503044247627258301e-01,-3.946516290307044983e-02,-1.315288841724395752e-01,1.485823094844818115e-01,1.036962345242500305e-01,1.661069691181182861e-01,-1.273746490478515625e-01,-2.577898651361465454e-02
1.750679000000000096e+00,-3.204339999999999966e-01,3.534309999999999952e-01,3.620799999999999713e-02,-1.162030000000000007e-01,1.592280000000000084e-01,1.077779999999999988e-01,1.612549999999999817e-01,-1.212740000000000068e-01,-1.300500000000000093e-02,1.744114279747009277e+00,-3.221199214458465576e-01,3.500831127166748047e-01,3.273048624396324158e-02,-1.224082484841346741e-01,1.520316898822784424e-01,1.101074293255805969e-01,1.636485308408737183e-01,-1.272596269845962524e-01,-1.101524755358695984e-02
1.770654999999999868e+00,-1.396640000000000104e-01,3.374530000000000030e-01,1.079700000000000104e-01,-1.065779999999999922e-01,1.609909999999999952e-01,1.146309999999999968e-01,1.588809999999999945e-01,-1.217740000000000072e-01,4.559999999999999709e-04,1.764711380004882812e+00,-1.406999528408050537e-01,3.346649408340454102e-01,1.030043736100196838e-01,-1.136723235249519348e-01,1.545580625534057617e-01,1.163833066821098328e-01,1.610564589500427246e-01,-1.250383257865905762e-01,3.565378487110137939e-03
1.771870000000000056e+00,4.218999999999999834e-02,3.071670000000000234e-01,1.749509999999999954e-01,-9.742000000000000659e-02,1.618590000000000029e-01,1.212960000000000010e-01,1.563509999999999900e-01,-1.206040000000000029e-01,1.383300000000000154e-02,1.766051769256591797e+00,4.164366424083709717e-02,3.047278523445129395e-01,1.684771627187728882e-01,-1.051719859242439270e-01,1.562967151403427124e-01,1.224916651844978333e-01,1.583133488893508911e-01,-1.212433278560638428e-01,1.758416369557380676e-02
1.754293999999999798e+00,2.231730000000000103e-01,2.638630000000000142e-01,2.343010000000000093e-01,-8.871099999999999819e-02,1.619589999999999919e-01,1.277820000000000067e-01,1.536299999999999888e-01,-1.178369999999999834e-01,2.689499999999999877e-02,1.747955441474914551e+00,2.227457314729690552e-01,2.616447508335113525e-01,2.265365272760391235e-01,-9.676731377840042114e-02,1.573563665151596069e-01,1.284298896789550781e-01,1.554270833730697632e-01,-1.163759976625442505e-01,3.080835193395614624e-02
1.718107000000000051e+00,4.013349999999999973e-01,2.093969999999999720e-01,2.834969999999999990e-01,-8.040900000000000825e-02,1.614200000000000079e-01,1.340989999999999960e-01,1.506780000000000064e-01,-1.135880000000000084e-01,3.942799999999999777e-02,1.710616707801818848e+00,4.005234241485595703e-01,2.074048817157745361e-01,2.748896181583404541e-01,-8.837129175662994385e-02,1.578209996223449707e-01,1.342337876558303833e-01,1.524281948804855347e-01,-1.108259558677673340e-01,4.313872382044792175e-02
1.663691999999999727e+00,5.747550000000000159e-01,1.461099999999999899e-01,3.204540000000000166e-01,-7.245200000000000251e-02,1.603690000000000115e-01,1.402650000000000008e-01,1.474570000000000047e-01,-1.080069999999999919e-01,5.124400000000000482e-02,1.654615998268127441e+00,5.730209350585937500e-01,1.444873362779617310e-01,3.116022050380706787e-01,-7.997222989797592163e-02,1.577606201171875000e-01,1.399623900651931763e-01,1.493512988090515137e-01,-1.048382818698883057e-01,5.455810204148292542e-02
1.591636000000000051e+00,7.415649999999999187e-01,7.672000000000001041e-02,3.436190000000000078e-01,-6.476400000000000212e-02,1.589250000000000107e-01,1.462970000000000104e-01,1.439320000000000044e-01,-1.012730000000000019e-01,6.218599999999999822e-02,1.580868363380432129e+00,7.384357452392578125e-01,7.571314275264739990e-02,3.351469933986663818e-01,-7.162537425756454468e-02,1.572438627481460571e-01,1.456754654645919800e-01,1.462075412273406982e-01,-9.851850569248199463e-02,6.507521867752075195e-02
1.502719000000000138e+00,8.999659999999999327e-01,4.209000000000000068e-03,3.520409999999999928e-01,-5.725499999999999340e-02,1.571950000000000014e-01,1.522130000000000150e-01,1.400740000000000041e-01,-9.358099999999999752e-02,7.212999999999999967e-02,1.490529656410217285e+00,8.951289653778076172e-01,4.093170166015625000e-03,3.444711863994598389e-01,-6.341490149497985840e-02,1.563441902399063110e-01,1.514195501804351807e-01,1.429575830698013306e-01,-9.185394644737243652e-02,7.468296587467193604e-02
1.397909999999999986e+00,1.048251999999999962e+00,-6.831199999999999772e-02,3.454079999999999928e-01,-4.982999999999999929e-02,1.552670000000000161e-01,1.580320000000000058e-01,1.358619999999999828e-01,-8.512899999999999634e-02,8.099500000000001143e-02,1.384880542755126953e+00,1.041622161865234375e+00,-6.730868667364120483e-02,3.390752077102661133e-01,-5.540546774864196777e-02,1.551372259855270386e-01,1.572290807962417603e-01,1.394981890916824341e-01,-8.474326133728027344e-02,8.334515243768692017e-02
1.278350000000000097e+00,1.184830999999999968e+00,-1.377379999999999993e-01,3.240659999999999652e-01,-4.239700000000000413e-02,1.532109999999999861e-01,1.637689999999999979e-01,1.312859999999999860e-01,-7.610999999999999710e-02,8.873699999999999644e-02,1.265239000320434570e+00,1.176579713821411133e+00,-1.354958862066268921e-01,3.190834224224090576e-01,-4.760158061981201172e-02,1.536923795938491821e-01,1.631380021572113037e-01,1.356738507747650146e-01,-7.703529298305511475e-02,9.100813418626785278e-02
1.145343000000000000e+00,1.308238999999999930e+00,-2.011109999999999842e-01,2.889940000000000286e-01,-3.486399999999999916e-02,1.510710000000000108e-01,1.694340000000000013e-01,1.263479999999999881e-01,-6.669899999999999440e-02,9.534400000000001207e-02,1.132911920547485352e+00,1.298778176307678223e+00,-1.976392418146133423e-01,2.852831780910491943e-01,-3.993131965398788452e-02,1.520605534315109253e-01,1.691863685846328735e-01,1.313163042068481445e-01,-6.858147680759429932e-02,9.762624651193618774e-02
1.000340000000000007e+00,1.417159999999999975e+00,-2.557440000000000269e-01,2.417670000000000097e-01,-2.715400000000000105e-02,1.488669999999999993e-01,1.750359999999999971e-01,1.210619999999999891e-01,-5.704400000000000442e-02,1.008389999999999981e-01,9.892058372497558594e-01,1.407074093818664551e+00,-2.511661052703857422e-01,2.391220629215240479e-01,-3.225639835000038147e-02,1.502643972635269165e-01,1.754120588302612305e-01,1.263006776571273804e-01,-5.929509550333023071e-02,1.031838208436965942e-01
