9.000000000000000000e+02,1.317819999999999991e+00,-9.846870000000000900e-01,1.922429999999999972e-01,-2.365120000000000000e-01,-7.730900000000001659e-02,-2.371340000000000114e-01,8.680000000000000215e-02,-2.019479999999999886e-01,-7.449899999999999578e-02,1.015899999999999616e-02,1.317819999999999991e+00,-9.846870000000000900e-01,1.922429999999999972e-01,-2.365120000000000000e-01,-7.730900000000001659e-02,-2.371340000000000114e-01,8.680000000000000215e-02,-2.019479999999999886e-01,-7.449899999999999578e-02,1.015899999999999616e-02
9.000499999999999545e+02,1.412856999999999807e+00,-8.366799999999998683e-01,2.367789999999999895e-01,-1.912190000000000001e-01,-9.799400000000001165e-02,-2.327899999999999692e-01,7.291699999999996795e-02,-2.026199999999999946e-01,-7.359899999999999776e-02,2.379199999999999024e-02,1.333202850631792113e+00,-9.978460036114574772e-01,1.903644095659009217e-01,-2.276096621667072217e-01,-8.679861523259899125e-02,-2.425114573841998244e-01,8.886457786126528147e-02,-2.022632481314964592e-01,-7.780322598716429838e-02,1.268969293204648061e-02
9.001000000000000227e+02,1.491571999999999898e+00,-6.793850000000000167e-01,2.706379999999999897e-01,-1.376780000000000226e-01,-1.186030000000000001e-01,-2.264789999999999581e-01,5.893500000000000821e-02,-2.025500000000000078e-01,-7.011100000000000665e-02,3.760700000000000154e-02,1.348602785553173034e+00,-1.010901358498054847e+00,1.882230677186194912e-01,-2.189227906660158041e-01,-9.626538888100723279e-02,-2.478231562734907467e-01,9.100084041174734406e-02,-2.025449721950868531e-01,-8.114220260983705246e-02,1.533431090970662977e-02
9.001499999999999773e+02,1.553029999999999911e+00,-5.146039999999998393e-01,2.923109999999999875e-01,-7.832100000000002948e-02,-1.389529999999999932e-01,-2.181919999999999693e-01,4.495000000000001078e-02,-2.017329999999999957e-01,-6.391899999999998971e-02,5.113100000000000284e-02,1.364010574334980852e+00,-1.023849333111637394e+00,1.858273862523590336e-01,-2.104636939408201790e-01,-1.057025381212094994e-01,-2.530710446343794606e-01,9.321133941557024905e-02,-2.027964029539181257e-01,-8.451684019368513323e-02,1.809179272988438100e-02
9.002000000000000455e+02,1.596494000000000080e+00,-3.442350000000001242e-01,3.008389999999999675e-01,-1.585199999999999804e-02,-1.588410000000000100e-01,-2.079280000000000295e-01,3.107000000000001774e-02,-2.001799999999999968e-01,-5.501099999999999046e-02,6.385800000000001198e-02,1.379417181081119992e+00,-1.036686172057664335e+00,1.831860952582675950e-01,-2.022442528053857436e-01,-1.151033681361749855e-01,-2.582571329799010496e-01,9.549846404493320118e-02,-2.030207549263657318e-01,-8.792804807524941257e-02,2.096104656505305003e-02
9.002500000000000000e+02,1.621439999999999992e+00,-1.702440000000000619e-01,2.958609999999999851e-01,4.687900000000000400e-02,-1.780460000000000098e-01,-1.957000000000000128e-01,1.740800000000002762e-02,-1.979239999999999888e-01,-4.348699999999999094e-02,7.526700000000000057e-02,1.394813733105440656e+00,-1.049408043468704532e+00,1.803082276846608156e-01,-1.942759305309299245e-01,-1.244612765162065732e-01,-2.633834878349071151e-01,9.786443437643349563e-02,-2.032212177271462139e-01,-9.137673427223599876e-02,2.394096311178802935e-02
9.002999999999999545e+02,1.627560000000000340e+00,5.350000000000122019e-03,2.776349999999999651e-01,1.069999999999999979e-01,-1.963379999999999848e-01,-1.815359999999999752e-01,4.082000000000000559e-03,-1.950130000000000197e-01,-2.956499999999999406e-02,8.485099999999999587e-02,1.410191464879838819e+00,-1.062011078474315084e+00,1.772030889664711617e-01,-1.865697183834854611e-01,-1.337697582879113223e-01,-2.684522410713685581e-01,1.003113123079528990e-01,-2.034009559675029888e-01,-9.486379229516908596e-02,2.703041292777284485e-02
9.003500000000000227e+02,1.614767000000000063e+00,1.805060000000000831e-01,2.470320000000000848e-01,1.617580000000000129e-01,-2.134749999999999981e-01,-1.654849999999999932e-01,-8.787999999999997203e-03,-1.915150000000000186e-01,-1.358099999999999932e-02,9.213500000000000856e-02,1.425541836732397760e+00,-1.074491377779354329e+00,1.738802609276091649e-01,-1.791361591569222422e-01,-1.430224065428218061e-01,-2.734655709265931267e-01,1.028409820476267472e-01,-2.035631035657932963e-01,-9.839010807127318570e-02,3.022824626536201043e-02
9.003999999999999773e+02,1.583202000000000220e+00,3.531829999999998582e-01,2.054920000000000080e-01,2.086439999999999961e-01,-2.292120000000000268e-01,-1.476169999999999705e-01,-2.108300000000000798e-02,-1.875130000000000130e-01,4.025000000000013810e-03,9.670500000000002705e-02,1.440856543090315522e+00,-1.086845074980246739e+00,1.703495765004493234e-01,-1.719853162438329253e-01,-1.522129105515321879e-01,-2.784257041814630074e-01,1.054551775221968940e-01,-2.037107532545135435e-01,-1.019565414807870884e-01,3.353329806469473179e-02
9.004500000000000455e+02,1.533231000000000011e+00,5.213670000000000249e-01,1.549679999999999669e-01,2.455160000000000120e-01,-2.433059999999999945e-01,-1.280300000000000327e-01,-3.268700000000000078e-02,-1.831039999999999890e-01,2.271900000000001696e-02,9.822799999999998199e-02,1.456127433347809141e+00,-1.099068279827031702e+00,1.666210969903338668e-01,-1.651267763250209297e-01,-1.613350727364737669e-01,-2.833349068251317382e-01,1.081554524136427720e-01,-2.038469633177623641e-01,-1.055639336105547860e-01,3.694439128243736520e-02
9.005000000000000000e+02,1.465437000000000101e+00,6.830930000000000613e-01,9.782700000000001117e-02,2.706990000000000229e-01,-2.555219999999999714e-01,-1.068499999999999867e-01,-4.349299999999999000e-02,-1.783910000000000218e-01,4.189400000000001456e-02,9.647300000000000320e-02,1.471346615726989659e+00,-1.111157162096856110e+00,1.627051195409595918e-01,-1.585696224746182548e-01,-1.703827960994886426e-01,-2.881954909009132315e-01,1.109431985088414480e-01,-2.039747377531554162e-01,-1.092131024678125867e-01,4.046033655890914765e-02
