0.000000000000000000e+00,2.997500000000000164e-02,-2.144400000000000125e-02,4.324999999999999852e-03,-6.995000000000000349e-03,2.889000000000000075e-03,4.114000000000000469e-03,-3.028000000000000309e-03,3.125000000000000173e-03,-1.236999999999999818e-03,-9.130000000000000745e-04
2.000000000000454747e-01,3.200899999999999579e-02,-1.812100000000000169e-02,5.684000000000000684e-03,-5.939999999999999968e-03,3.211999999999999578e-03,3.802999999999999957e-03,-3.180999999999999800e-03,3.007000000000000124e-03,-1.410999999999999928e-03,-7.269999999999999987e-04
3.999999999999772626e-01,3.368199999999999666e-02,-1.460099999999999940e-02,6.788999999999999896e-03,-4.622999999999999506e-03,3.514000000000000196e-03,3.465999999999999463e-03,-3.328000000000000229e-03,2.880999999999999880e-03,-1.549999999999999946e-03,-4.989999999999999861e-04
6.000000000000227374e-01,3.497399999999999815e-02,-1.092399999999999968e-02,7.590999999999999658e-03,-3.105000000000000121e-03,3.792999999999999931e-03,3.105000000000000121e-03,-3.468000000000000162e-03,2.746000000000000177e-03,-1.644000000000000062e-03,-2.339999999999999958e-04
7.999999999999545253e-01,2.823441154563426786e-02,5.014520431518555005e-03,3.373331563532352105e-03,3.839553207904099208e-04,4.137496074831112716e-03,1.316709666065871837e-03,-3.701200800721533759e-03,2.090268639106303630e-03,-8.809055980816484117e-04,4.866060690805316014e-04
1.000000000000000000e+00,1.814703135991096311e-02,1.926363661384582551e-02,-1.684755845010280952e-03,1.167211808711290238e-03,4.109376825139740910e-03,-5.965069974586366397e-04,-3.833172032616101368e-03,1.416104076154530225e-03,1.998404658809303618e-04,8.149711130503564573e-04
1.200000000000045475e+00,5.846703008353708320e-03,2.982179570442438157e-02,-5.488324038699269637e-03,-9.153809989988805074e-04,3.823083259844104256e-03,-2.656146196164190648e-03,-3.800492621964775188e-03,7.646477187089623789e-04,1.431101878494024215e-03,4.586222122274338699e-04
1.399999999999977263e+00,-8.204606778383256860e-03,3.480270720517635030e-02,-5.496600551443756900e-03,-3.197733418568968894e-03,2.866124517963150944e-03,-4.505330008901655553e-03,-3.606057162985205813e-03,2.267792459614576678e-04,2.136550265219062505e-03,-7.785504211820662521e-04
1.600000000000022737e+00,-2.171737556105852313e-02,3.122356214059889001e-02,-2.200696293177665554e-03,-3.831202619262039782e-03,1.296882184901157822e-03,-5.623384738788008569e-03,-3.266334640217945142e-03,-1.995244657583532949e-04,1.714277172083035049e-03,-2.374696451533585620e-03
1.799999999999954525e+00,-3.168928944265842623e-02,2.063061163260042352e-02,1.582423549232422032e-03,-1.277918683849275233e-03,-5.309335955149731973e-04,-5.862590227257460235e-03,-2.899261618155986233e-03,-5.109901377428321262e-04,1.808999549541621781e-04,-3.462567016776650977e-03
2.000000000000000000e+00,-3.582021542584896273e-02,5.068660308256742186e-03,2.812729657714604058e-03,2.954781764633953450e-03,-2.222182678311248813e-03,-5.272903955988585828e-03,-2.625495680265128775e-03,-7.401514723161233683e-04,-1.905725712334737244e-03,-3.396389686622191054e-03
2.200000000000045475e+00,-3.344694869352877326e-02,-1.196437090204656439e-02,8.530956442406164783e-04,5.844905051849782346e-03,-3.442946222863276992e-03,-4.115901548862457154e-03,-2.492515069322660728e-03,-9.546456987001000066e-04,-3.696039228146895828e-03,-2.085963294029701334e-03
2.399999999999977263e+00,-2.491974523051083273e-02,-2.629994455294311362e-02,-2.687720141286612831e-03,5.206382669489830611e-03,-4.141419469165732656e-03,-2.691249955892562745e-03,-2.448834574467735527e-03,-1.201468183469027104e-03,-4.451336481055244432e-03,1.072757578189486444e-04
2.600000000000022737e+00,-1.205662609769404120e-02,-3.535621188150346594e-02,-4.952478480438352905e-03,1.217714346926659225e-03,-4.504799942738493476e-03,-1.365499930903315423e-03,-2.400398397300858213e-03,-1.491787186866625967e-03,-3.813961779145523534e-03,2.421915268405806440e-03
2.799999999999954525e+00,2.625488957926629119e-03,-3.799559286364913302e-02,-4.000595854042680345e-03,-3.705254919845610978e-03,-4.745094816685771141e-03,-3.118342826887963992e-04,-2.264698004298377945e-03,-1.794388821624219241e-03,-1.942820290481671319e-03,4.038277634299826044e-03
3.000000000000000000e+00,1.700371159480511957e-02,-3.377761336544156390e-02,-4.822536316385992589e-05,-6.299819961208850266e-03,-4.991748848484014664e-03,5.123549383319915551e-04,-1.986534332106355740e-03,-2.045090614162385287e-03,5.737686041686687610e-04,4.373245959050487894e-03
3.200000000000045475e+00,2.870654901729523950e-02,-2.329596987494826632e-02,4.404955925972549834e-03,-4.795370670985430600e-03,-5.206050145575893615e-03,1.327426336724311234e-03,-1.560591828026343299e-03,-2.186401730911806049e-03,2.865381396928802504e-03,3.322329691491555589e-03
3.399999999999977263e+00,3.522305777536332422e-02,-8.808354088455441766e-03,6.193724261218099512e-03,-1.832396267168225068e-04,-5.233105704833753910e-03,2.322616918031126382e-03,-1.041230131820310070e-03,-2.199514488099433770e-03,4.194173354277387633e-03,1.319377536765765566e-03
3.600000000000022737e+00,3.524936501693248098e-02,7.133917710393664069e-03,3.858889253431348719e-03,4.472890355605631946e-03,-4.877099850860424843e-03,3.541153437476605298e-03,-5.363772771735677257e-04,-2.114045822169922581e-03,4.169076442791498638e-03,-9.457696295608764708e-04
3.799999999999954525e+00,2.905895140778540914e-02,2.202951890847086591e-02,-1.160956653213710867e-03,5.964862368050962566e-03,-4.013217312463559713e-03,4.864997510816902043e-03,-1.407510982309469715e-04,-1.973998961263627103e-03,2.933325007630861736e-03,-2.782964992456603628e-03
4.000000000000000000e+00,1.794113077979802434e-02,3.314310295006632490e-02,-5.508691737807006918e-03,3.168879960644990085e-03,-2.615078726963140573e-03,6.061651675049215676e-03,6.082427250733582827e-05,-1.839110797961533358e-03,9.840166839569577939e-04,-3.613602865607011896e-03
4.200000000000045475e+00,3.651125811154835865e-03,3.809507593011855764e-02,-6.210070361296297393e-03,-1.926325309108942868e-03,-7.912615800211211109e-04,6.848914421647787215e-03,5.853888603526849824e-05,-1.783507002189347809e-03,-9.194790673643579715e-04,-3.216511337904725057e-03
4.399999999999977263e+00,-1.139102271932840998e-02,3.621074982418119592e-02,-2.791680187831283889e-03,-5.707726628538221242e-03,1.260006891383788977e-03,7.022824127711355807e-03,-4.425474446831520123e-05,-1.864871809745731121e-03,-2.095669513495289349e-03,-1.923771459496114236e-03
4.600000000000022737e+00,-2.447671211499453242e-02,2.813554235233366174e-02,2.355478911747573532e-03,-5.728863774715573648e-03,3.353436801402829084e-03,6.424124516565352799e-03,-1.347827402488912217e-04,-2.088652617319079405e-03,-2.226768285312340223e-03,-4.465582323060369313e-04
4.799999999999954525e+00,-3.345230269420624430e-02,1.564765587879717035e-02,5.943104134028195061e-03,-2.093312459914595941e-03,5.192838351062498484e-03,5.065058754775673272e-03,-1.313213882687415922e-04,-2.384300241035001641e-03,-1.567003773801610433e-03,5.260194294354880035e-04
5.000000000000000000e+00,-3.728401918139041121e-02,7.752976982146470020e-04,5.974985437612863846e-03,2.860927824945538184e-03,6.525285167439840231e-03,3.151381435822695615e-03,2.080329275775706643e-07,-2.633283394177036649e-03,-7.213571134923255079e-04,7.407266813064927041e-04
