p,Scheme,Problem,train_time,test_time,total_time,ode_time,Input,Sigma
,,,,,,,,
1,EULER,ROM,10.1761698723,0.861194849,11.0373647213,,,
2,EULER,ROM,10.1258046627,0.8718826771,10.9976873398,,,
4,EULER,ROM,10.1720285416,0.9167199135,11.088748455,,,
1,BDF2,ROM,10.0943050385,0.8927903175,10.987095356,,,
2,BDF2,ROM,10.08685112,0.8748223782,10.9616734982,,,
4,BDF2,ROM,10.127546072,0.8958170414,11.0233631134,,,
1,BDF3,ROM,10.1885335445,0.8932487965,11.081782341,,,
2,BDF3,ROM,10.148968935,0.8733332157,11.0223021507,,,
4,BDF3,ROM,10.1355190277,0.8923017979,11.0278208256,,,
1,RESNET,ROM,10.0486721992,0.8790929317,10.927765131,,,
2,RESNET,ROM,10.1739230156,1.0783712864,11.252294302,,,
4,RESNET,ROM,10.7113103867,0.876108408,11.5874187946,,,
1,SEQ,ROM,10.3472924232,0.8579061031,11.2051985264,,,
2,SEQ,ROM,10.1134769917,0.8805756569,10.9940526485,,,
4,SEQ,ROM,10.411039114,0.8774671555,11.2885062695,,,
1,SEQ,ROM,10.3552613258,0.8127582073,11.1680195332,,,
2,SEQ,ROM,10.4567699432,1.1084754467,11.5652453899,,,
4,SEQ,ROM,10.2600572109,0.8877887726,11.1478459835,,,

1	EULER	ROM	14.166992425918579	1.0133957862854004	15.18038821220398	
1	EULER	ROM	7.112444162368774	0.9929735660552979	8.105417728424072	
1	EULER	ROM	6.9907989501953125	0.9676101207733154	7.958409070968628	
1	EULER	ROM	9.892222881317139	1.1726882457733154	11.064911127090454	
1	EULER	ROM	8.871983051300049	1.3992555141448975	10.271238565444946	
1	EULER	ROM	6.852737903594971	1.0035254955291748	7.8562633991241455	
1	SEQ	ROM	6.937029123306274	0.9957888126373291	7.9328179359436035	
4	SEQ	ROM	6.015599966049194	1.1535980701446533	7.169198036193848	
1	SEQ	ROM	5.951856374740601	0.8503532409667969	6.8022096157073975	
1	SEQ	ROM	10.221888542175293	0.854069709777832	11.075958251953125	
2	SEQ	ROM	10.468371391296387	1.1393048763275146	11.607676267623901	
4	SEQ	ROM	10.944971323013306	1.1832504272460938	12.1282217502594	
4	SEQ	ROM	10.345367431640625	0.8999214172363281	11.245288848876953	
4	SEQ	ROM	10.465855598449707	1.122093915939331	11.587949514389038	
4	SEQ	ROM	10.390516757965088	0.8564491271972656	11.246965885162354	
4	SEQ	ROM	10.337498188018799	0.8550693988800049	11.192567586898804	
1	SEQ	ROM	10.312739610671997	1.0719919204711914	11.384731531143188	
1	SEQ	ROM	13.626957416534424	1.1155316829681396	14.742489099502563	
1	SEQ	ROM	8.133726835250854	1.3126747608184814	9.446401596069336	
1	SEQ	ROM	8.239355325698853	1.6363754272460938	9.875730752944946	
1	SEQ	ROM	14.767767190933228	1.9434115886688232	16.71117877960205	
4	SEQ	ROM	10.231367111206055	0.8466203212738037	11.077987432479858	
4	SEQ	ROM	10.26982593536377	0.8739862442016602	11.14381217956543	
1	SEQ	ROM	19.074612855911255	1.044196605682373	20.118809461593628	
1	SEQ	ROM	20.244685888290405	1.1694071292877197	21.414093017578125	
1	SEQ	ROM	20.22915482521057	1.3312098979949951	21.560364723205566	
1	SEQ	ROM	7.382173299789429	1.5559263229370117	8.93809962272644	
1	SEQ	ROM	6.452657461166382	0.8529117107391357	7.305569171905518	
1	SEQ	ROM	10.28640866279602	0.8307631015777588	11.11717176437378	
1	SEQ	ROM	10.382794618606567	1.0693252086639404	11.452119827270508	
4	SEQ	ROM	10.432674884796143	0.8711433410644531	11.303818225860596	
1	EULER	ROM	10.152600526809692	0.8840599060058594	11.036660432815552	
1	EULER	ROM	10.493487119674683	1.0788490772247314	11.572336196899414	
1	EULER	ROM	11.03816556930542	1.1931288242340088	12.231294393539429	
1	EULER	ROM	11.37987995147705	1.3863224983215332	12.766202449798584	
1	EULER	ROM	11.587616443634033	1.5330815315246582	13.120697975158691	
