
4	RESNET	SWE	384857028061974.9	7.238312303308938e+25	188077955591.9485	1.906800805798368e+24	
4	RESNET	SWE	7.253704956664182	956693535121.2911	131890329264.40578	25202338987.74218	
4	RESNET	SWE	2.1995360677990194	290097536210.94904	131890329264.40578	7642088274.559346	
4	RESNET	SWE	760.144507340263	100255709361636.8	131890329264.40578	2641053043666.895	
4	RESNET	SWE	2340.4429434813746	308681790440313.56	131890329264.40578	8131656414960.176	
4	RESNET	SWE	534580.4942973814	7.0505997411210424e+16	131890329264.40578	1857351369266770.8	
4	RESNET	SWE	3983570.8784833285	5.253944748112644e+17	131890329264.40578	1.3840555172980778e+16	
4	RESNET	SWE	5.876166251953349	775009501782.5165	131890329264.40578	20416205885.793774	
4	RESNET	SWE	1.1297255942575273	85578860199.10974	75751899960.58597	2254418333.2953324	
4	RESNET	SWE	1.6369042968622667	123998610540.96375	75751899960.58597	3266516289.8442597	
4	RESNET	SWE	22.9411478952004	3025715549601.4106	131890329264.40578	79706934522.0041	
4	RESNET	SWE	602519.3525137089	7.946647579120963e+16	131890329264.40578	2093398760970368.5	
4	RESNET	SWE	1.9369620627812205	255466564232.87778	131890329264.40578	6729798744.813857	
4	RESNET	SWE	1.3064684817424972	172310558230.58627	131890329264.40578	4539206067.848842	
4	RESNET	SWE	1.441379669341769	190104039184.50626	131890329264.40578	5007942734.61828	
4	RESNET	SWE	1.209057467532118	159462987492.39963	131890329264.40578	4200760347.2224064	
4	RESNET	SWE	1.363994944812286	179897742386.27737	131890329264.40578	4739076538.416944	
4	RESNET	SWE	1.7343737211776822	228747121153.6572	131890329264.40578	6025923953.853945	
4	RESNET	SWE	1.5010010422277666	197967521685.63638	131890329264.40578	5215091779.05343	
4	RESNET	SWE	1.7985390828209735	237209911828.16058	131890329264.40578	6248860674.476915	
4	RESNET	SWE	1.772815808029231	233817260646.11887	131890329264.40578	6159487492.765032	
4	RESNET	SWE	1.6491697325055499	217509539033.04898	131890329264.40578	5729890434.645254	
4	RESNET	SWE	2.4966551994219772	329284676311.45526	131890329264.40578	8674401708.816946	
4	RESNET	SWE	1.900116884442924	250607041530.0341	131890329264.40578	6601783519.478224	
4	RESNET	SWE	1.6017436085199563	211254491924.85452	131890329264.40578	5565112674.769384	
4	RESNET	SWE	1.3807056878494726	182101727787.7048	131890329264.40578	4797136497.193363	
4	RESNET	SWE	1.6405925772226622	216378295198.63696	131890329264.40578	5700089887.713545	
4	BDF2	SWE	1.7957879189783792	236847059923.10046	131890329264.40578	6239302005.605474	
2	BDF2	SWE	1.8396069121971352	242626361366.757	131890329264.40578	6391547117.282657	
8	RESNET	SWE	1.9056421606000882	251335772021.67926	131890329264.40578	6620980589.60248	
6	RESNET	SWE	1.35037903721894	178101935850.55725	131890329264.40578	4691769304.273375	
3	RESNET	SWE	1.3589133291483764	179227526423.1692	131890329264.40578	4721420926.376974	
1	RESNET	SWE	3.123938423124733	412017267227.6496	131890329264.40578	10853840290.82825	
4	RESNET	SWE	1.6397410091940965	216265981610.9584	131890329264.40578	5697131191.949759	
4	RESNET	SWE	1.2562842879354015	37932834886.600296	30194467327.884636	999271060.6714307	
4	RESNET	SWE	0.8195082939567969	24744616406.808983	30194467327.884636	651851599.1926118	
4	RESNET	SWE	0.8204613489110614	24773393393.487198	30194467327.884636	652609676.2012728	
4	RESNET	SWE	0.6260853701043312	18904314252.081787	30194467327.884636	497999535.50576466	
4	RESNET	SWE	1.0415586158245618	31449307595.591476	30194467327.884636	828474408.8433552	
4	RESNET	SWE	4.2510450561505335	186042306577.4359	43763899022.49203	4900943828.194214	
4	RESNET	SWE	4.256706854698421	186290088957.37134	43763899022.49203	4907471201.1773815	
4	RESNET	SWE	4.256724124965201	186290844771.5828	43763899022.49203	4907491111.7185	
