9.000000000000000000e+02,1.317819999999999991e+00,-9.846870000000000900e-01,1.922429999999999972e-01,-2.365120000000000000e-01,-7.730900000000000272e-02,-2.371340000000000114e-01,8.680000000000000215e-02,-2.019479999999999886e-01,-7.449899999999999578e-02,1.015899999999999963e-02,1.317819999999999991e+00,-9.846870000000000900e-01,1.922429999999999972e-01,-2.365120000000000000e-01,-7.730900000000000272e-02,-2.371340000000000114e-01,8.680000000000000215e-02,-2.019479999999999886e-01,-7.449899999999999578e-02,1.015899999999999963e-02
9.000499999999999545e+02,1.412857000000000030e+00,-8.366799999999999793e-01,2.367789999999999895e-01,-1.912190000000000001e-01,-9.799400000000001165e-02,-2.327899999999999969e-01,7.291699999999999571e-02,-2.026199999999999946e-01,-7.359899999999999776e-02,2.379199999999999718e-02,1.412857000000000030e+00,-8.366799999999999793e-01,2.367789999999999895e-01,-1.912190000000000001e-01,-9.799400000000001165e-02,-2.327899999999999969e-01,7.291699999999999571e-02,-2.026199999999999946e-01,-7.359899999999999776e-02,2.379199999999999718e-02
9.001000000000000227e+02,1.491571999999999898e+00,-6.793850000000000167e-01,2.706379999999999897e-01,-1.376779999999999948e-01,-1.186030000000000001e-01,-2.264789999999999859e-01,5.893500000000000127e-02,-2.025500000000000078e-01,-7.011100000000000665e-02,3.760700000000000154e-02,1.491571999999999898e+00,-6.793850000000000167e-01,2.706379999999999897e-01,-1.376779999999999948e-01,-1.186030000000000001e-01,-2.264789999999999859e-01,5.893500000000000127e-02,-2.025500000000000078e-01,-7.011100000000000665e-02,3.760700000000000154e-02
9.001499999999999773e+02,1.553029999999999911e+00,-5.146039999999999504e-01,2.923109999999999875e-01,-7.832100000000000173e-02,-1.389529999999999932e-01,-2.181919999999999971e-01,4.494999999999999690e-02,-2.017329999999999957e-01,-6.391900000000000359e-02,5.113100000000000284e-02,1.553029999999999911e+00,-5.146039999999999504e-01,2.923109999999999875e-01,-7.832100000000000173e-02,-1.389529999999999932e-01,-2.181919999999999971e-01,4.494999999999999690e-02,-2.017329999999999957e-01,-6.391900000000000359e-02,5.113100000000000284e-02
9.002000000000000455e+02,1.596494000000000080e+00,-3.442350000000000132e-01,3.008389999999999675e-01,-1.585200000000000151e-02,-1.588410000000000100e-01,-2.079280000000000295e-01,3.107000000000000040e-02,-2.001799999999999968e-01,-5.501100000000000434e-02,6.385799999999999810e-02,1.596474305658340365e+00,-3.430832453050612907e-01,3.003169114843606824e-01,-1.584463696694374257e-02,-1.588721663414239815e-01,-2.080336949436068505e-01,3.113747293949126888e-02,-2.001877763597220139e-01,-5.489301276230812432e-02,6.368298102444411302e-02
9.002500000000000000e+02,1.621439999999999992e+00,-1.702440000000000064e-01,2.958609999999999851e-01,4.687900000000000400e-02,-1.780460000000000098e-01,-1.957000000000000128e-01,1.740799999999999986e-02,-1.979239999999999888e-01,-4.348699999999999788e-02,7.526700000000000057e-02,1.621384316055774599e+00,-1.680209614315032463e-01,2.947840451405048245e-01,4.678330440306663340e-02,-1.780988980739116601e-01,-1.959491819722652406e-01,1.753087527006864238e-02,-1.979315878180712418e-01,-4.324625213468075158e-02,7.494309842860699677e-02
9.002999999999999545e+02,1.627560000000000118e+00,5.349999999999999721e-03,2.776349999999999651e-01,1.069999999999999979e-01,-1.963380000000000125e-01,-1.815360000000000029e-01,4.081999999999999691e-03,-1.950130000000000197e-01,-2.956499999999999753e-02,8.485099999999999587e-02,1.627436802654266268e+00,8.620860429763843591e-03,2.760559174374341840e-01,1.066927338042259199e-01,-1.964153346328735283e-01,-1.819405537678003282e-01,4.244548258185383560e-03,-1.950147560620605902e-01,-2.923240107321739556e-02,8.441038541769982362e-02
9.003500000000000227e+02,1.614767000000000063e+00,1.805059999999999998e-01,2.470320000000000293e-01,1.617579999999999851e-01,-2.134749999999999981e-01,-1.654849999999999932e-01,-8.787999999999998937e-03,-1.915150000000000186e-01,-1.358100000000000106e-02,9.213500000000000856e-02,1.614418572677969843e+00,1.848816446981430550e-01,2.450392044291496152e-01,1.611479358770847303e-01,-2.136020843594074181e-01,-1.660277397019863099e-01,-8.597726944088938950e-03,-1.915065815029591278e-01,-1.320287366235256554e-02,9.160681274062396073e-02
9.003999999999999773e+02,1.583201999999999998e+00,3.531829999999999692e-01,2.054920000000000080e-01,2.086439999999999961e-01,-2.292119999999999991e-01,-1.476169999999999982e-01,-2.108300000000000105e-02,-1.875130000000000130e-01,4.024999999999999932e-03,9.670499999999999929e-02,1.582352372749447733e+00,3.587138377151489754e-01,2.031635067567825192e-01,2.076220797398090345e-01,-2.294326142131090096e-01,-1.482684035433530778e-01,-2.087246907055378270e-02,-1.874931549010723786e-01,4.408246233820911630e-03,9.610769264674187684e-02
9.004500000000000455e+02,1.533231000000000011e+00,5.213670000000000249e-01,1.549679999999999946e-01,2.455159999999999842e-01,-2.433059999999999945e-01,-1.280300000000000049e-01,-3.268700000000000078e-02,-1.831039999999999890e-01,2.271899999999999961e-02,9.822799999999999587e-02,1.531566324575543314e+00,5.280524812660217782e-01,1.523343942270278806e-01,2.439412387111186964e-01,-2.436637065096497468e-01,-1.287606396360397309e-01,-3.245886695683002782e-02,-1.830711854910403447e-01,2.308970163738727210e-02,9.756985127734393859e-02
